"item","value"
"Expected replicates","50"
"Completed refits","50"
"Converged refits","50"
"MGC criterion","1e-04"
"Fixed tag overdispersion","τ = 2"
"Refit mode","doitall"
"Model source MD5","ebcd3306fb7b554d2de42b306ebd1d90"
"Merged self-test archive SHA-256","62f34935ee327bb5c624973553f9aa900b2a6b820f4486abd244abcf52dd1d0e"
